solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,cuts_removed,search_proportion_used,current_threshold,variables,constraints,cpu_time,act_tol
2,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1822,0.33551550999999336,0.1
2,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2151,1.4569121810000067,0.1
2,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2414,2.168389697000009,0.1
2,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2575,2.6935864060000085,0.1
2,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2711,3.2676789230000054,0.1
2,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2824,2.7025810260000185,0.1
2,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2884,2.451356350000026,0.1
2,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2944,1.1234789700000078,0.1
2,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,454,,1,,1770,3362,0.02086587900004133,0.1
2,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004639973000053033,0.075
2,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.023253968999995326,0.075
2,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1817,0.3252185029999737,0.075
2,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2150,1.3957038929999612,0.075
2,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2404,2.0932489470000064,0.075
2,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2574,2.883521760999997,0.075
2,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2694,3.132336935000012,0.075
2,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2778,2.787688048000007,0.075
2,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2842,2.2908593760000144,0.075
2,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2864,1.9755815970000297,0.075
2,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,456,,1,,1770,3284,0.02026045799999565,0.075
2,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004691322999974545,0.05
2,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.023055611000017958,0.05
2,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1832,0.3950130610000429,0.05
2,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2183,1.3448356609999903,0.05
2,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2361,2.1621921210000323,0.05
2,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2501,2.7774636620000024,0.05
2,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2587,2.8951789750000216,0.05
2,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2694,2.6904834989999813,0.05
2,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2752,2.4391563640000413,0.05
2,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2755,1.9957019799999784,0.05
2,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2787,0.4233209050000255,0.05
2,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004717388000017309,0.01
2,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.02559904999998253,0.01
2,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1833,0.26936716199998045,0.01
2,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2108,1.0708034580000003,0.01
2,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2316,1.9602363429999627,0.01
2,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2442,2.287017108000043,0.01
2,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2545,2.5909195899999986,0.01
2,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2612,2.371908028000007,0.01
2,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2663,2.2060799959999717,0.01
2,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2676,1.9052157739999984,0.01
2,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2684,1.869052729000032,0.01
2,iterative,auto,warm,1,0.0,,11,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2725,0.050103796999962924,0.01
2,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004801058999987617,0.001
2,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.02366528400000334,0.001
2,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1806,0.2732175510000161,0.001
2,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2103,1.2681029569999964,0.001
2,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2317,1.890066422000018,0.001
2,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2443,2.4915948020000087,0.001
2,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2529,2.5703273080000026,0.001
2,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2594,2.417375856000035,0.001
2,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2639,2.0997788290000017,0.001
2,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2670,1.9925859479999983,0.001
2,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2685,1.7736673200000157,0.001
2,iterative,auto,warm,1,0.0,,11,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2700,0.9116400469999916,0.001
2,iterative,auto,warm,1,0.0,,12,60,0.5,0.2,fixed,1000,1000,454,,1,,1770,3133,0.01843363299997236,0.001
2,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004898504000038884,0.0001
2,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.023578101999987663,0.0001
2,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1826,0.3258328069999834,0.0001
2,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2100,0.993852306000008,0.0001
2,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2303,1.534092133999991,0.0001
2,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2424,2.246223815999997,0.0001
2,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2496,1.9589703230000168,0.0001
2,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2572,2.264598937000017,0.0001
2,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2630,1.9684804419999864,0.0001
2,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2660,2.0026847350000025,0.0001
2,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2681,2.131454894000001,0.0001
2,iterative,auto,warm,1,0.0,,11,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2681,1.3478600130000018,0.0001
2,iterative,auto,warm,1,0.0,,12,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2688,0.2356935550000117,0.0001
2,iterative,auto,warm,1,0.0,,13,60,0.5,0.2,fixed,1000,1000,114,,1,,1770,2769,0.01594292299995459,0.0001
2,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004775786999971388,1e-05
2,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.023203491999993275,1e-05
2,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1815,0.3090009059999943,1e-05
2,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2094,1.3319378019999704,1e-05
2,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2334,1.968397103999962,1e-05
2,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2456,2.2604232569999567,1e-05
2,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2540,2.563672371999928,1e-05
2,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2610,2.289423580000061,1e-05
2,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2641,1.885576140000012,1e-05
2,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2655,1.671350999000083,1e-05
2,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2676,1.5593688400000474,1e-05
2,iterative,auto,warm,1,0.0,,11,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2687,0.5450509119999651,1e-05
2,iterative,auto,warm,1,0.0,,12,60,0.5,0.2,fixed,1000,1000,342,,1,,1770,3010,0.0187583539999423,1e-05
3,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004518189000009443,0.0
3,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.02517153899998448,0.0
3,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2101,0.4875894280000921,0.0
3,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,3101,4.468705028000045,0.0
3,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,4101,8.927183557000035,0.0
3,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,5101,7.133773877999943,0.0
3,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,6101,1.5553272019999442,0.0
3,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,31,,1,,1770,6132,0.02381239099997856,0.0
3,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004579368999998224,0.125
3,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.023233209999943938,0.125
3,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1813,0.19075481099991973,0.125
3,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2167,1.127555156999961,0.125
3,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2415,1.9354915369999617,0.125
3,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2653,2.9751902200000586,0.125
3,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2854,3.0379938700000366,0.125
3,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,3239,0.5324378260000913,0.125
3,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,336,,1,,1770,3562,0.020990497999946456,0.125
3,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,3728,0.020941972999935388,0.125
3,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,3891,0.020024454999997943,0.125
3,iterative,auto,warm,1,0.0,,11,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,4033,0.020396436000055473,0.125
3,iterative,auto,warm,1,0.0,,12,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,4193,0.02091483899994273,0.125
3,iterative,auto,warm,1,0.0,,13,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,4356,0.020751013999984025,0.125
3,iterative,auto,warm,1,0.0,,14,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,4519,0.023428542000033303,0.125
3,iterative,auto,warm,1,0.0,,15,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,4686,0.021719544000006863,0.125
3,iterative,auto,warm,1,0.0,,16,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,4836,0.02243005499997253,0.125
3,iterative,auto,warm,1,0.0,,17,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,4997,0.02320193599996401,0.125
3,iterative,auto,warm,1,0.0,,18,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,5162,0.023496171000033428,0.125
3,iterative,auto,warm,1,0.0,,19,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,5324,1.3006410369999912,0.125
3,iterative,auto,warm,1,0.0,,20,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,6324,1.8801459889999703,0.125
3,iterative,auto,warm,1,0.0,,21,60,0.5,0.2,fixed,1000,1000,278,,1,,1770,6557,0.03105501899995033,0.125
3,iterative,auto,warm,1,0.0,,22,60,0.5,0.2,fixed,1000,1000,225,,1,,1770,6754,3.9612334079999982,0.125
3,iterative,auto,warm,1,0.0,,23,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,7754,1.8461977209999527,0.125
3,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004799322999929245,0.1
3,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.02358457400009684,0.1
3,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1793,0.20659992200000946,0.1
3,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2159,1.3561163649999344,0.1
3,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2404,1.8348837329999697,0.1
3,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2643,2.266784920999953,0.1
3,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2726,3.0892581020000307,0.1
3,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2958,0.7503765349999867,0.1
3,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,396,,1,,1770,3337,0.019944495999993702,0.1
3,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,276,,1,,1770,3605,0.020029866000072616,0.1
3,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,3770,0.019987426999932726,0.1
3,iterative,auto,warm,1,0.0,,11,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,3937,0.02061073300001226,0.1
3,iterative,auto,warm,1,0.0,,12,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,4098,0.02082676899999569,0.1
3,iterative,auto,warm,1,0.0,,13,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,4266,0.020842606000087468,0.1
3,iterative,auto,warm,1,0.0,,14,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,4425,0.021031624000102056,0.1
3,iterative,auto,warm,1,0.0,,15,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,4584,0.02124838500003534,0.1
3,iterative,auto,warm,1,0.0,,16,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,4739,0.0235692689999496,0.1
3,iterative,auto,warm,1,0.0,,17,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,4891,0.0230525279999938,0.1
3,iterative,auto,warm,1,0.0,,18,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,5043,0.022892833000014438,0.1
3,iterative,auto,warm,1,0.0,,19,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,5205,0.03723296800001208,0.1
3,iterative,auto,warm,1,0.0,,20,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,5361,1.6653555359999928,0.1
3,iterative,auto,warm,1,0.0,,21,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,6361,5.141708309000023,0.1
3,iterative,auto,warm,1,0.0,,22,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,7361,1.5812864579999086,0.1
3,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004726533000052768,0.075
3,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.022563134000051832,0.075
3,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1840,0.2098720729999286,0.075
3,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2144,1.1695575229999804,0.075
3,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2356,1.865318721999984,0.075
3,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2529,2.176498821999985,0.075
3,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2672,2.1667400439999938,0.075
3,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2752,1.0251448489999575,0.075
3,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,397,,1,,1770,3120,0.01870839999992313,0.075
3,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,3280,0.016709050000031308,0.075
3,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,3439,0.01711780400000862,0.075
3,iterative,auto,warm,1,0.0,,11,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,3599,0.01710837200005244,0.075
3,iterative,auto,warm,1,0.0,,12,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,3756,0.017258813000012196,0.075
3,iterative,auto,warm,1,0.0,,13,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,3914,0.0207690319999756,0.075
3,iterative,auto,warm,1,0.0,,14,60,0.5,0.2,fixed,1000,1000,276,,1,,1770,4180,0.01939364200006821,0.075
3,iterative,auto,warm,1,0.0,,15,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,4332,0.018421336999949744,0.075
3,iterative,auto,warm,1,0.0,,16,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,4485,0.0201568039999529,0.075
3,iterative,auto,warm,1,0.0,,17,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,4650,0.019662241999981237,0.075
3,iterative,auto,warm,1,0.0,,18,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,4811,1.7673704960000125,0.075
3,iterative,auto,warm,1,0.0,,19,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,5811,1.846809760000042,0.075
3,iterative,auto,warm,1,0.0,,20,60,0.5,0.2,fixed,1000,1000,933,,1,,1770,6724,0.031985036000037326,0.075
3,iterative,auto,warm,1,0.0,,21,60,0.5,0.2,fixed,1000,1000,276,,1,,1770,6974,3.1858433480000485,0.075
3,iterative,auto,warm,1,0.0,,22,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,7974,2.1406011779999967,0.075
3,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004677711999988786,0.05
3,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.025329461999945124,0.05
3,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1807,0.20868207500006972,0.05
3,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2129,1.1952245470000662,0.05
3,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2345,1.9569410850000395,0.05
3,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2498,2.566526300999953,0.05
3,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2608,2.265943195000091,0.05
3,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2691,0.688383460999944,0.05
3,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,735,,1,,1770,3395,0.033576197999991564,0.05
3,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,3559,0.019747462000054842,0.05
3,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,3724,0.018222252999976263,0.05
3,iterative,auto,warm,1,0.0,,11,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,3888,0.018548403000067992,0.05
3,iterative,auto,warm,1,0.0,,12,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,4052,0.03387762299996666,0.05
3,iterative,auto,warm,1,0.0,,13,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,4211,0.03477873900010309,0.05
3,iterative,auto,warm,1,0.0,,14,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,4375,1.368849732000058,0.05
3,iterative,auto,warm,1,0.0,,15,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,5375,2.4830070880000217,0.05
3,iterative,auto,warm,1,0.0,,16,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,6375,4.470652300999973,0.05
3,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.004712772999937442,0.01
3,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.026474777999965227,0.01
3,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1807,0.21616752799991445,0.01
3,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2094,1.111872532000007,0.01
3,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2275,1.3198026149999578,0.01
3,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2430,1.7043319659999265,0.01
3,iterative,auto,warm,1,0.0,,6,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2493,2.0451028789999555,0.01
3,iterative,auto,warm,1,0.0,,7,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2560,1.0938980290000018,0.01
3,iterative,auto,warm,1,0.0,,8,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,3076,0.23708834700005355,0.01
3,iterative,auto,warm,1,0.0,,9,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,3237,0.01688122799998837,0.01
3,iterative,auto,warm,1,0.0,,10,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,3398,0.016789917999972204,0.01
3,iterative,auto,warm,1,0.0,,11,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,3564,0.017835306999927525,0.01
3,iterative,auto,warm,1,0.0,,12,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,3730,0.01829898500000127,0.01
3,iterative,auto,warm,1,0.0,,13,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,3893,0.019220208000092498,0.01
3,iterative,auto,warm,1,0.0,,14,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,4058,0.018488886999989518,0.01
3,iterative,auto,warm,1,0.0,,15,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,4209,0.019075726999972176,0.01
3,iterative,auto,warm,1,0.0,,16,60,0.5,0.2,fixed,1000,1000,168,,1,,1770,4368,0.03359658399995169,0.01
3,iterative,auto,warm,1,0.0,,17,60,0.5,0.2,fixed,1000,1000,170,,1,,1770,4527,1.8117001040000105,0.01
3,iterative,auto,warm,1,0.0,,18,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,5430,1.3097639789999675,0.01
3,iterative,auto,warm,1,0.0,,19,60,0.5,0.2,fixed,1000,1000,278,,1,,1770,5690,0.02825130500002615,0.01
3,iterative,auto,warm,1,0.0,,20,60,0.5,0.2,fixed,1000,1000,225,,1,,1770,5894,0.0281940880000775,0.01
3,iterative,auto,warm,1,0.0,,21,60,0.5,0.2,fixed,1000,1000,276,,1,,1770,6146,2.7091443619999613,0.01
3,iterative,auto,warm,1,0.0,,22,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,6854,2.0989160539999148,0.01
3,iterative,auto,warm,1,0.0,,23,60,0.5,0.2,fixed,1000,1000,45,,1,,1770,6849,0.10793178500000522,0.01
3,iterative,auto,warm,1,0.0,,0,60,0.5,0.2,fixed,1000,100,100,,1,,1770,101,0.0047646819999727094,0.001
3,iterative,auto,warm,1,0.0,,1,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1101,0.02538411399996221,0.001
3,iterative,auto,warm,1,0.0,,2,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,1813,0.19588202099998853,0.001
3,iterative,auto,warm,1,0.0,,3,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2075,0.8105273090000082,0.001
3,iterative,auto,warm,1,0.0,,4,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2306,1.3856248499999992,0.001
3,iterative,auto,warm,1,0.0,,5,60,0.5,0.2,fixed,1000,1000,1000,,1,,1770,2396,1.922352821000004,0.001
