solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
3,iterative,auto,warm,1,0.0,0.05,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2691,0.688383460999944
3,iterative,auto,warm,1,0.0,0.05,8,60,0.5,0.2,fixed,1000,1000,735,1,,1770,3395,0.033576197999991564
3,iterative,auto,warm,1,0.0,0.05,9,60,0.5,0.2,fixed,1000,1000,170,1,,1770,3559,0.019747462000054842
3,iterative,auto,warm,1,0.0,0.05,10,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3724,0.018222252999976263
3,iterative,auto,warm,1,0.0,0.05,11,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3888,0.018548403000067992
3,iterative,auto,warm,1,0.0,0.05,12,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4052,0.03387762299996666
3,iterative,auto,warm,1,0.0,0.05,13,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4211,0.03477873900010309
3,iterative,auto,warm,1,0.0,0.05,14,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4375,1.368849732000058
3,iterative,auto,warm,1,0.0,0.05,15,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,5375,2.4830070880000217
3,iterative,auto,warm,1,0.0,0.05,16,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,6375,4.470652300999973
3,iterative,auto,warm,1,0.0,0.01,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004712772999937442
3,iterative,auto,warm,1,0.0,0.01,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.026474777999965227
3,iterative,auto,warm,1,0.0,0.01,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1807,0.21616752799991445
3,iterative,auto,warm,1,0.0,0.01,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2094,1.111872532000007
3,iterative,auto,warm,1,0.0,0.01,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2275,1.3198026149999578
3,iterative,auto,warm,1,0.0,0.01,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2430,1.7043319659999265
3,iterative,auto,warm,1,0.0,0.01,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2493,2.0451028789999555
3,iterative,auto,warm,1,0.0,0.01,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2560,1.0938980290000018
3,iterative,auto,warm,1,0.0,0.01,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3076,0.23708834700005355
3,iterative,auto,warm,1,0.0,0.01,9,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3237,0.01688122799998837
3,iterative,auto,warm,1,0.0,0.01,10,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3398,0.016789917999972204
3,iterative,auto,warm,1,0.0,0.01,11,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3564,0.017835306999927525
3,iterative,auto,warm,1,0.0,0.01,12,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3730,0.01829898500000127
3,iterative,auto,warm,1,0.0,0.01,13,60,0.5,0.2,fixed,1000,1000,170,1,,1770,3893,0.019220208000092498
3,iterative,auto,warm,1,0.0,0.01,14,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4058,0.018488886999989518
3,iterative,auto,warm,1,0.0,0.01,15,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4209,0.019075726999972176
3,iterative,auto,warm,1,0.0,0.01,16,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4368,0.03359658399995169
3,iterative,auto,warm,1,0.0,0.01,17,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4527,1.8117001040000105
3,iterative,auto,warm,1,0.0,0.01,18,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,5430,1.3097639789999675
3,iterative,auto,warm,1,0.0,0.01,19,60,0.5,0.2,fixed,1000,1000,278,1,,1770,5690,0.02825130500002615
3,iterative,auto,warm,1,0.0,0.01,20,60,0.5,0.2,fixed,1000,1000,225,1,,1770,5894,0.0281940880000775
3,iterative,auto,warm,1,0.0,0.01,21,60,0.5,0.2,fixed,1000,1000,276,1,,1770,6146,2.7091443619999613
3,iterative,auto,warm,1,0.0,0.01,22,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,6854,2.0989160539999148
3,iterative,auto,warm,1,0.0,0.01,23,60,0.5,0.2,fixed,1000,1000,45,1,,1770,6849,0.10793178500000522
3,iterative,auto,warm,1,0.0,0.001,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.0047646819999727094
3,iterative,auto,warm,1,0.0,0.001,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02538411399996221
3,iterative,auto,warm,1,0.0,0.001,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1813,0.19588202099998853
3,iterative,auto,warm,1,0.0,0.001,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2075,0.8105273090000082
3,iterative,auto,warm,1,0.0,0.001,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2306,1.3856248499999992
3,iterative,auto,warm,1,0.0,0.001,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2396,1.922352821000004
3,iterative,auto,warm,1,0.0,0.001,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2469,1.7589535710000064
3,iterative,auto,warm,1,0.0,0.001,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2512,1.6726145250000857
3,iterative,auto,warm,1,0.0,0.001,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2545,0.7737775279999823
3,iterative,auto,warm,1,0.0,0.001,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2589,0.023304846999963047
3,iterative,auto,warm,1,0.0,0.001,10,60,0.5,0.2,fixed,1000,1000,326,1,,1770,2912,0.015068104999954812
3,iterative,auto,warm,1,0.0,0.001,11,60,0.5,0.2,fixed,1000,1000,276,1,,1770,3174,0.016643853999994462
3,iterative,auto,warm,1,0.0,0.001,12,60,0.5,0.2,fixed,1000,1000,170,1,,1770,3338,0.015442710999991503
3,iterative,auto,warm,1,0.0,0.001,13,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3501,0.0180991139999378
3,iterative,auto,warm,1,0.0,0.001,14,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3652,0.016972473999999238
3,iterative,auto,warm,1,0.0,0.001,15,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3815,0.016607980999992833
3,iterative,auto,warm,1,0.0,0.001,16,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3976,0.017181610000079672
3,iterative,auto,warm,1,0.0,0.001,17,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4139,0.018216946000052303
3,iterative,auto,warm,1,0.0,0.001,18,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4303,0.03024654599994392
3,iterative,auto,warm,1,0.0,0.001,19,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4464,1.6651195679999091
3,iterative,auto,warm,1,0.0,0.001,20,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2864,1.456909988999996
3,iterative,auto,warm,1,0.0,0.001,21,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2836,0.1863959680000562
3,iterative,auto,warm,1,0.0,0.001,22,60,0.5,0.2,fixed,1000,1000,225,1,,1770,3057,1.1572323230000163
3,iterative,auto,warm,1,0.0,0.001,23,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2833,1.4109948919999624
3,iterative,auto,warm,1,0.0,0.001,24,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2877,0.9449301060000151
3,iterative,auto,warm,1,0.0,0.001,25,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2947,0.4169842239999753
3,iterative,auto,warm,1,0.0,0.0001,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.00476589499999136
3,iterative,auto,warm,1,0.0,0.0001,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02295932599997741
3,iterative,auto,warm,1,0.0,0.0001,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1794,0.23310628899992025
3,iterative,auto,warm,1,0.0,0.0001,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2085,0.9794689020000078
3,iterative,auto,warm,1,0.0,0.0001,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2284,1.4138591990000575
3,iterative,auto,warm,1,0.0,0.0001,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2403,1.8378434090000155
3,iterative,auto,warm,1,0.0,0.0001,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2457,1.6366461490000574
3,iterative,auto,warm,1,0.0,0.0001,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2517,1.5917074949999233
3,iterative,auto,warm,1,0.0,0.0001,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2544,1.074949973999992
3,iterative,auto,warm,1,0.0,0.0001,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2565,0.251651243000083
3,iterative,auto,warm,1,0.0,0.0001,10,60,0.5,0.2,fixed,1000,1000,334,1,,1770,2894,0.015097663000005925
3,iterative,auto,warm,1,0.0,0.0001,11,60,0.5,0.2,fixed,1000,1000,332,1,,1770,3222,0.015725428999985525
3,iterative,auto,warm,1,0.0,0.0001,12,60,0.5,0.2,fixed,1000,1000,654,1,,1770,3846,0.01815928400003486
3,iterative,auto,warm,1,0.0,0.0001,13,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4011,0.017978567999989536
3,iterative,auto,warm,1,0.0,0.0001,14,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4177,0.017907457999967846
3,iterative,auto,warm,1,0.0,0.0001,15,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4344,0.018168446000004224
3,iterative,auto,warm,1,0.0,0.0001,16,60,0.5,0.2,fixed,1000,1000,276,1,,1770,4606,0.019711680000000342
3,iterative,auto,warm,1,0.0,0.0001,17,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4765,0.019760086000019328
3,iterative,auto,warm,1,0.0,0.0001,18,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4922,1.1871960940000008
3,iterative,auto,warm,1,0.0,0.0001,19,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2619,1.1649861500000045
3,iterative,auto,warm,1,0.0,0.0001,20,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2596,0.36561594499994504
3,iterative,auto,warm,1,0.0,0.0001,21,60,0.5,0.2,fixed,1000,1000,364,1,,1770,2954,0.019436126000073276
3,iterative,auto,warm,1,0.0,0.0001,22,60,0.5,0.2,fixed,1000,1000,276,1,,1770,3224,1.0157627909999292
3,iterative,auto,warm,1,0.0,0.0001,23,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2663,0.977901958000075
3,iterative,auto,warm,1,0.0,0.0001,24,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2684,0.8412586530000681
3,iterative,auto,warm,1,0.0,0.0001,25,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2726,0.5936385470000687
3,iterative,auto,warm,1,0.0,0.0001,26,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2756,0.3604945779999298
3,iterative,auto,warm,1,0.0,0.0001,27,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2779,0.20634438500007946
3,iterative,auto,warm,1,0.0,0.0001,28,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2775,0.11620844699996268
3,iterative,auto,warm,1,0.0,0.0001,29,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2769,0.1255072179999388
3,iterative,auto,warm,1,0.0,0.0001,30,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2772,0.044480127999918295
3,iterative,auto,warm,1,0.0,1e-05,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004715142999998535
3,iterative,auto,warm,1,0.0,1e-05,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02375794199997472
3,iterative,auto,warm,1,0.0,1e-05,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1795,0.22005926400004228
3,iterative,auto,warm,1,0.0,1e-05,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2097,0.9377803830000176
3,iterative,auto,warm,1,0.0,1e-05,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2298,1.3856865069999458
3,iterative,auto,warm,1,0.0,1e-05,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2388,1.5462971339999283
3,iterative,auto,warm,1,0.0,1e-05,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2443,1.8437805979999664
3,iterative,auto,warm,1,0.0,1e-05,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2510,1.8366159110000808
3,iterative,auto,warm,1,0.0,1e-05,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2538,0.7051698210000268
3,iterative,auto,warm,1,0.0,1e-05,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2553,0.44615681200002655
3,iterative,auto,warm,1,0.0,1e-05,10,60,0.5,0.2,fixed,1000,1000,334,1,,1770,2877,0.01616074799994749
3,iterative,auto,warm,1,0.0,1e-05,11,60,0.5,0.2,fixed,1000,1000,170,1,,1770,3043,0.0144545289999769
3,iterative,auto,warm,1,0.0,1e-05,12,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3205,0.014662837999935618
3,iterative,auto,warm,1,0.0,1e-05,13,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3367,0.016704887999935636
3,iterative,auto,warm,1,0.0,1e-05,14,60,0.5,0.2,fixed,1000,1000,170,1,,1770,3527,0.01584019899996747
3,iterative,auto,warm,1,0.0,1e-05,15,60,0.5,0.2,fixed,1000,1000,170,1,,1770,3686,0.017299940000043534
3,iterative,auto,warm,1,0.0,1e-05,16,60,0.5,0.2,fixed,1000,1000,168,1,,1770,3851,0.01627646999997978
3,iterative,auto,warm,1,0.0,1e-05,17,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4004,0.017569322999975157
3,iterative,auto,warm,1,0.0,1e-05,18,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4165,0.019158769999990003
3,iterative,auto,warm,1,0.0,1e-05,19,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4324,0.019555551000053132
3,iterative,auto,warm,1,0.0,1e-05,20,60,0.5,0.2,fixed,1000,1000,170,1,,1770,4479,0.018051975999924245
3,iterative,auto,warm,1,0.0,1e-05,21,60,0.5,0.2,fixed,1000,1000,168,1,,1770,4631,1.4742653480000172
3,iterative,auto,warm,1,0.0,1e-05,22,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2618,0.95886976700001
3,iterative,auto,warm,1,0.0,1e-05,23,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2598,0.4661820549999902
3,iterative,auto,warm,1,0.0,1e-05,24,60,0.5,0.2,fixed,1000,1000,278,1,,1770,2874,0.7223910139999816
3,iterative,auto,warm,1,0.0,1e-05,25,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2641,1.0058365959999946
3,iterative,auto,warm,1,0.0,1e-05,26,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2672,0.9435404360000348
3,iterative,auto,warm,1,0.0,1e-05,27,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2703,0.7684478710000349
3,iterative,auto,warm,1,0.0,1e-05,28,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2743,0.39475699000001896
3,iterative,auto,warm,1,0.0,1e-05,29,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2760,0.08746287400003894
4,iterative,auto,warm,1,0.0,0.0,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004624980000016876
4,iterative,auto,warm,1,0.0,0.0,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.0244592990000001
4,iterative,auto,warm,1,0.0,0.0,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2101,0.7039227320000236
4,iterative,auto,warm,1,0.0,0.0,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3101,4.7094793290000325
4,iterative,auto,warm,1,0.0,0.0,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,4101,2.38358887000004
4,iterative,auto,warm,1,0.0,0.0,5,60,0.5,0.2,fixed,1000,1000,228,1,,1770,4329,0.01941917299996021
4,iterative,auto,warm,1,0.0,0.125,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004484764000039832
4,iterative,auto,warm,1,0.0,0.125,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.027556753000112618
4,iterative,auto,warm,1,0.0,0.125,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1836,0.2377126850000195
4,iterative,auto,warm,1,0.0,0.125,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2205,1.4004539050000628
4,iterative,auto,warm,1,0.0,0.125,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2482,2.3410726440000644
4,iterative,auto,warm,1,0.0,0.125,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2694,2.2544276119999718
4,iterative,auto,warm,1,0.0,0.125,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3063,0.13727572799996324
4,iterative,auto,warm,1,0.0,0.125,7,60,0.5,0.2,fixed,1000,1000,326,1,,1770,3372,0.014934826999933646
4,iterative,auto,warm,1,0.0,0.1,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004686583000079736
4,iterative,auto,warm,1,0.0,0.1,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02431488199999876
4,iterative,auto,warm,1,0.0,0.1,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1833,0.14261046399997213
4,iterative,auto,warm,1,0.0,0.1,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2204,1.27207015700003
4,iterative,auto,warm,1,0.0,0.1,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2417,2.0969018650000635
4,iterative,auto,warm,1,0.0,0.1,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2626,1.163177085999905
4,iterative,auto,warm,1,0.0,0.1,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3497,0.6076764609999827
4,iterative,auto,warm,1,0.0,0.1,7,60,0.5,0.2,fixed,1000,1000,888,1,,1770,4329,0.02303080600006524
4,iterative,auto,warm,1,0.0,0.075,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004727342000023782
4,iterative,auto,warm,1,0.0,0.075,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.023551395000026787
4,iterative,auto,warm,1,0.0,0.075,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1832,0.1861091079999824
4,iterative,auto,warm,1,0.0,0.075,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2146,1.0706042519999528
4,iterative,auto,warm,1,0.0,0.075,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2356,1.84104653899999
4,iterative,auto,warm,1,0.0,0.075,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2512,1.8067779680000056
4,iterative,auto,warm,1,0.0,0.075,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2814,0.3859912119999081
4,iterative,auto,warm,1,0.0,0.075,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3764,0.02074096199999076
4,iterative,auto,warm,1,0.0,0.05,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004760880000048928
4,iterative,auto,warm,1,0.0,0.05,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02690564700003506
4,iterative,auto,warm,1,0.0,0.05,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1816,0.20117765999998485
4,iterative,auto,warm,1,0.0,0.05,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2134,1.0238184270000374
4,iterative,auto,warm,1,0.0,0.05,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2323,1.3368957780000983
4,iterative,auto,warm,1,0.0,0.05,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2465,1.3333591909999996
4,iterative,auto,warm,1,0.0,0.05,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2627,0.6609891729999617
4,iterative,auto,warm,1,0.0,0.05,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3556,0.12964263399999254
4,iterative,auto,warm,1,0.0,0.05,8,60,0.5,0.2,fixed,1000,1000,990,1,,1770,4503,0.031461696999940614
4,iterative,auto,warm,1,0.0,0.01,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004749977999949806
4,iterative,auto,warm,1,0.0,0.01,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.026119948999962617
4,iterative,auto,warm,1,0.0,0.01,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1827,0.3049711260000549
4,iterative,auto,warm,1,0.0,0.01,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2094,1.249035084999946
4,iterative,auto,warm,1,0.0,0.01,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2308,1.4553692000000638
4,iterative,auto,warm,1,0.0,0.01,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2428,1.7634770629999819
4,iterative,auto,warm,1,0.0,0.01,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2511,0.20107153099991135
4,iterative,auto,warm,1,0.0,0.01,7,60,0.5,0.2,fixed,1000,1000,456,1,,1770,2946,0.012737444999970648
4,iterative,auto,warm,1,0.0,0.001,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004750173000047653
4,iterative,auto,warm,1,0.0,0.001,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02378217799991944
4,iterative,auto,warm,1,0.0,0.001,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1824,0.3160696710000366
4,iterative,auto,warm,1,0.0,0.001,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2104,0.9483762610000211
4,iterative,auto,warm,1,0.0,0.001,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2320,1.3344808890000197
4,iterative,auto,warm,1,0.0,0.001,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2419,1.4110122390000015
4,iterative,auto,warm,1,0.0,0.001,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2459,0.8648441770000089
4,iterative,auto,warm,1,0.0,0.001,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3406,0.023132500999963668
4,iterative,auto,warm,1,0.0,0.0001,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004833439000094586
4,iterative,auto,warm,1,0.0,0.0001,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.025397716000043147
4,iterative,auto,warm,1,0.0,0.0001,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1837,0.25334677199998623
4,iterative,auto,warm,1,0.0,0.0001,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2138,1.057488942999953
4,iterative,auto,warm,1,0.0,0.0001,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2261,1.6204444480000575
4,iterative,auto,warm,1,0.0,0.0001,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2411,1.829811319999976
4,iterative,auto,warm,1,0.0,0.0001,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2485,0.914724768000042
4,iterative,auto,warm,1,0.0,0.0001,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3418,0.02191511499995613
4,iterative,auto,warm,1,0.0,1e-05,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004835116999970524
4,iterative,auto,warm,1,0.0,1e-05,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02461774300002162
4,iterative,auto,warm,1,0.0,1e-05,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1814,0.1397949710000148
4,iterative,auto,warm,1,0.0,1e-05,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2119,1.1237442139999985
4,iterative,auto,warm,1,0.0,1e-05,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2286,1.6553124819999994
4,iterative,auto,warm,1,0.0,1e-05,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2419,1.5323195459999397
4,iterative,auto,warm,1,0.0,1e-05,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2472,0.09340616399992996
0,iterative,auto,warm,1,0.0,0.0,0,70,0.5,0.2,fixed,1000,100,100,1,,2415,101,0.005720562999999679
0,iterative,auto,warm,1,0.0,0.0,1,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,1101,0.03247196900000038
0,iterative,auto,warm,1,0.0,0.0,2,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,2101,0.22348982200000034
0,iterative,auto,warm,1,0.0,0.0,3,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,3101,4.428195204
0,iterative,auto,warm,1,0.0,0.0,4,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,4101,10.930921972999997
0,iterative,auto,warm,1,0.0,0.0,5,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,5101,17.967961042000002
0,iterative,auto,warm,1,0.0,0.0,6,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,6101,20.639020242
0,iterative,auto,warm,1,0.0,0.0,7,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,7101,3.7747331039999987
0,iterative,auto,warm,1,0.0,0.125,0,70,0.5,0.2,fixed,1000,100,100,1,,2415,101,0.005718156000000364
0,iterative,auto,warm,1,0.0,0.125,1,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,1101,0.030967411000005995
0,iterative,auto,warm,1,0.0,0.125,2,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,1856,0.12807663200000266
0,iterative,auto,warm,1,0.0,0.125,3,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,2365,0.970650832000004
0,iterative,auto,warm,1,0.0,0.125,4,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,2705,2.810226177999993
0,iterative,auto,warm,1,0.0,0.125,5,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,2969,4.422866772000006
0,iterative,auto,warm,1,0.0,0.125,6,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,3183,5.520010372999991
0,iterative,auto,warm,1,0.0,0.125,7,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,3347,6.311630721
0,iterative,auto,warm,1,0.0,0.125,8,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,3467,6.049582076999997
0,iterative,auto,warm,1,0.0,0.125,9,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,3557,6.241314404000008
0,iterative,auto,warm,1,0.0,0.125,10,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,3644,2.9846169180000004
0,iterative,auto,warm,1,0.0,0.125,11,70,0.5,0.2,fixed,1000,1000,528,1,,2415,4137,0.02710525599999869
0,iterative,auto,warm,1,0.0,0.1,0,70,0.5,0.2,fixed,1000,100,100,1,,2415,101,0.006101069000010284
0,iterative,auto,warm,1,0.0,0.1,1,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,1101,0.0290520679999986
0,iterative,auto,warm,1,0.0,0.1,2,70,0.5,0.2,fixed,1000,1000,1000,1,,2415,1866,0.08474931599999991
