solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
8,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3954,227.83068139199986,205.62185428100017,22.208827110999664,260.9999999999995
9,once,auto,cold,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,218961,166.30475611800009,156.43804914500015,9.866706972999962,250.0000000000026
9,iterative,auto,warm,1,0.0,False,0.0,70,0.5,0.2,fixed,1000,2415,7101,62.61312598899986,56.902554171001604,5.710571817998242,250.0000000000008
9,iterative,auto,warm,1,0.0,True,0.0,70,0.5,0.2,fixed,1000,2415,3420,46.83537183000044,35.0518754049981,11.783496425002339,250.0000000000006
9,iterative,auto,warm,1,0.0,True,0.1,70,0.5,0.2,fixed,1000,2415,3959,107.49258237899994,93.72901900599844,13.763563373001487,250.00000000000168
9,iterative,auto,warm,1,0.0,True,0.3,70,0.5,0.2,fixed,1000,2415,3789,119.75574718700045,104.05539060800129,15.700356578999164,249.9999999999989
0,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,372.770911875,358.24344287599996,14.527468999000009,299.9999999999997
0,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,7857,102.525437545,92.95972597500004,9.565711569999962,299.99999999999767
0,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,3826,62.59965866799996,46.427421527999904,16.17223714000005,300.0000000000006
0,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,5080,91.339135489,73.94086858699995,17.398266902000046,300.0000000000005
0,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4674,224.0195716970001,193.88370182000008,30.135869877000005,300.0000000000782
1,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,374.27344334100013,360.7437010980001,13.529742242999987,309.99999999998835
1,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,8101,124.39086811700008,114.95208778999971,9.438780327000359,310.0000000000006
1,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4632,79.292700448,61.07493666699975,18.217763781000254,309.9999999999976
1,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,6088,217.74531298700003,191.8501245310001,25.895188455999914,310.00000000000006
1,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,3922,267.9942244639999,236.15604960599967,31.83817485800023,309.9999999999851
10,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,357.0790351020005,342.97571610000165,14.1033190019989,303.0000000000024
10,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,8017,103.953262224999,94.56852828199771,9.384733943001264,303.0000000000006
10,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4096,63.354040688000175,46.33291857300173,17.021122114998438,302.99999999999903
10,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,6108,172.22967724900082,148.4801365999956,23.749540649005212,302.99999999999795
10,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,5093,174.63168785200105,149.09069651999744,25.540991332003607,303.00000000000995
11,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,212.79886220799926,198.67664448700089,14.122217720998378,317.31494252873523
11,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,9135,154.182130924999,143.31321278799803,10.868918137000945,317.3149425287365
11,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4175,122.79897163100031,92.3561497090068,30.44282192199353,317.3149425287354
11,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,4547,549.2074858340002,500.79213081700254,48.415355016997644,317.3149425287358
11,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,3591,715.2491446390013,658.6827001459968,56.56644449300438,317.3149425287353
12,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,369.4487649680012,355.61967118099886,13.82909378700242,323.000000000005
12,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,9101,173.9286419439995,163.33638661300031,10.59225533099925,323.00000000000125
12,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4076,146.45971343800008,117.79425639699913,28.665457041000987,323.0000000000007
12,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,4418,298.9490192129979,267.57939844501016,31.36962076798773,322.9999999999995
12,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4467,381.8662675739979,347.995327378987,33.87094019501092,322.99999999999903
13,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,315.53064125099985,301.24513034200214,14.28551090899782,341.000000000037
13,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,10101,189.96153963499816,178.87206226100898,11.089477373989212,340.9999999999937
13,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4131,188.875997526,145.31314492900128,43.56285259699871,341.00000000000483
13,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,4130,563.9719087500016,519.1775051690091,44.794403580992366,340.9999999999974
13,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4234,664.026371721,613.6847481970035,50.34162352399653,341.0000000000008
14,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,381.6264569770028,367.3243891739985,14.30206780300432,308.0000000000012
14,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,8101,112.95964958399782,103.54323907699656,9.416410507001274,307.999999999998
14,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,3832,76.3859891409993,58.3718346789974,18.014154462001898,308.0000000000004
14,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,4900,121.47496466899976,101.69145369200851,19.783510976991238,307.9999999999996
14,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4418,231.5627362399973,200.89833635099419,30.66439988900311,308.00000000000637
15,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,387.09245048999946,372.88078124499947,14.21166924499994,323.999999999963
15,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,8101,145.84552449499824,136.89152062499488,8.954003870003364,323.99999999999716
15,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4144,111.20782302399677,89.30919903600443,21.898623987992323,323.9999999999985
15,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,5001,194.72618824500026,170.92598382698634,23.80020441801389,324.00000000000057
15,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4909,222.4141703660025,196.6294177680065,25.78475259799598,324.00000000000284
16,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,386.4240570689981,372.5880100579998,13.836047010998302,302.0000000000056
16,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,8101,85.01915694299895,75.79738372699649,9.221773216002477,301.9999999999988
16,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,3719,47.569955571998435,33.366563625004346,14.203391946994088,301.99999999999903
16,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,5843,227.09684333800038,198.5264746679932,28.570368670007163,302.00000000001967
16,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4635,202.56287212200183,169.73057808900919,32.83229403299265,301.99999999999983
17,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,341.35039634499844,327.39154241199867,13.958853932999773,326.00000000000074
17,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,8637,158.8349139879974,148.4834841769989,10.351429810998523,325.99999999999767
17,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,3938,96.77124175999779,76.90346014500392,19.867781614993874,326.0000000000003
17,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,4611,199.16954822399933,175.99762170100442,23.17192652299491,326.0
17,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4671,259.21824316499993,231.34531227898697,27.872930886012913,326.00000000000097
18,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,360.7479387880012,346.8756421349972,13.872296653004014,326.0000000000004
18,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,8255,134.15678787599973,124.01319876299749,10.143589113002236,326.00000000000136
18,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4839,92.60303182300049,73.63661648700509,18.966415335995407,326.0000000000001
18,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,5094,231.7892158210016,208.1441611170012,23.64505470400036,325.9999999999983
18,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,3822,362.7045979469986,326.75470801301714,35.949889933981474,326.00000000000097
19,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,420.3915307740026,406.12493205500135,14.266598719001195,334.999999999991
19,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,9255,162.28695662599785,151.18532287000195,11.101633755995863,334.99999999999943
19,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4600,122.33903188600016,98.89020823099779,23.448823655002347,334.9999999999996
19,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,5072,299.5177125250011,269.6469962059928,29.870716319008352,335.00000000000256
19,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4656,276.61758925499817,249.2289157270025,27.38867352799571,334.9999999999981
2,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,339.36068080199993,325.0405598589998,14.320120943000118,317.00000000000273
2,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,9101,154.10092372600002,143.8338428789998,10.267080847000216,316.99999999999903
2,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4936,102.65316767900005,81.84755794800049,20.80560973099955,316.9999999999997
2,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,5327,246.6638733880004,219.9345331539989,26.729340234001484,317.00000000000125
2,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4117,277.55518124900027,248.148973975,29.406207274000284,317.00000000000233
20,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,130.39363189300275,116.49003922500195,13.903592668000787,347.23666474099815
20,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,10212,190.76081562699986,178.1680823689967,12.592733258003134,347.23666474099565
20,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4157,277.79868451999937,164.73458016299628,113.06410435700307,347.2366647409989
20,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,4157,1141.0756260300004,1009.9062892799956,131.1693367500047,347.23666474099747
20,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4158,1401.680929213002,1289.6170034049753,112.06392580802641,347.2366647409968
21,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,224.7385602260001,210.57324622599842,14.165314000001672,318.4189526184539
21,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,9635,142.01157551000142,130.4888214849998,11.522754025001634,318.418952618454
21,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4168,138.5613647070022,83.99827195399848,54.56309275300373,318.41895261845417
21,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,4360,935.1723984050003,853.3254504139985,81.8469479910018,318.41895261845366
21,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4069,950.1930047820024,855.6967599999916,94.49624478201076,318.41895261845434
22,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,361.45535082800046,347.58560518399827,13.869745644002249,318.99999999999903
22,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,8101,109.62643830199886,100.1164618179937,9.509976484005163,319.00000000000284
22,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4246,60.624660451998345,43.3866584110001,17.238002040998257,319.00000000000006
22,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,5930,139.66761524400135,117.82005263900282,21.847562604998533,319.0000000000054
22,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4625,240.92326812000098,207.8224780640012,33.10079005599982,318.99999999984544
23,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,371.3422996160007,356.93635496900237,14.40594464699825,323.9999999999973
23,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,8255,144.25739403699845,133.82469932100503,10.43269471599342,323.9999999999975
23,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4934,102.89181393900073,81.95101840500138,20.94079553399933,324.0000000000012
23,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,4779,252.2687569310001,226.5767566519935,25.69200027900661,324.0000000000006
23,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4512,247.28081383799872,220.22033047899455,27.060483359004134,324.0000000000004
24,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,135.49877706199914,121.54810588699912,13.950671175000027,349.09472833770894
24,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,10155,188.74695990499455,175.96019680098834,12.78676310400624,349.0947283377098
24,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4159,294.4222381840009,158.25059993197647,136.17163825202442,349.0947283377099
24,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,4157,1197.2120249689979,1067.9091297810373,129.3028951879605,349.0947283377105
24,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4159,1613.8889661979993,1484.3219067309908,129.56705946700822,349.0947283377098
25,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,348.8999083710005,335.04696096700354,13.85294740399695,333.99999999999915
25,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,8255,123.29834406299778,113.14624549000291,10.152098572994873,334.0000000000004
25,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4385,87.99500446699676,68.86646399700112,19.12854046999564,333.9999999999985
25,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,5318,154.06980974799808,134.48737568902288,19.5824340589752,333.99999999999875
25,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4594,301.7305580430038,269.949246368029,31.781311674974862,334.0000000000076
26,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,159.20616466300268,145.22413831100133,13.982026352001412,336.217494089835
26,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,10465,197.84834251300342,186.00814066400198,11.84020184900146,336.21749408983555
26,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4123,213.76895757500458,158.23168059999443,55.53727697501017,336.21749408983527
26,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,4091,652.9848512120006,596.7413223540061,56.24352885799453,336.21749408983464
26,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4167,748.5488460120032,690.1414691000246,58.407376911978645,336.2174940898338
27,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,334.74478957999963,320.97381694799697,13.770972632002668,286.0000000000011
27,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,7934,84.06193530799645,74.83960735599976,9.222327951996704,286.0000000000008
27,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4611,55.36198896299902,38.21235944000364,17.149629522995383,285.99999999999784
27,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,5562,103.85892382200107,84.26980018500035,19.589123637000736,286.0000000000063
27,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,5331,183.0877697010001,152.5863305000021,30.501439200997996,286.0000000000012
28,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,352.8532947170024,338.9202993879953,13.932995329007099,318.99999999999187
28,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,8255,124.10930176699912,114.39701518600486,9.71228658099426,319.00000000000097
28,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4576,89.37634911399799,70.12446493599418,19.25188417800382,319.0000000000018
28,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,5350,216.48000632600449,192.1012374769998,24.378768849004697,319.0000000000008
28,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4446,316.7371522800022,284.3705599070381,32.36659237296408,319.00000000000296
29,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,350.4020614769979,336.4220338209998,13.980027655998127,311.9999999999965
29,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,7559,93.25260149799578,84.04720472599001,9.20539677200577,312.00000000000097
29,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,3826,58.88139317600143,43.55703857800835,15.32435459799308,312.0000000000024
29,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,6053,212.9893952030034,186.86906337198891,26.120331831014482,312.0000000000051
29,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4700,165.00062812199758,140.58152023200822,24.41910788998939,312.0000000000012
3,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,373.385442025,359.4702967170001,13.915145307999866,332.00000000000256
3,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,9101,177.3640074720001,167.27919134299918,10.084816129000957,331.99999999999835
3,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4069,146.02554108000004,117.87693589200035,28.148605187999692,332.0000000000018
3,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,4121,351.8725779870001,321.44375967299993,30.428818314000182,332.00000000000176
3,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,3982,427.4226730859996,391.2513249480012,36.17134813799839,332.0000000000044
30,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,126.09704856800091,112.54867914400528,13.54836942399561,350.241080038572
30,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,10514,199.96145440400142,186.93620874201588,13.025245661985535,350.2410800385727
30,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4159,263.38690341899934,164.9760502349891,98.41085318401021,350.24108003857367
30,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,4158,730.6192562710057,638.5907079039607,92.028548367045,350.2410800385728
30,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4159,1378.3447734729998,1260.4342918440307,117.91048162896914,350.2410800385728
31,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,147.31843809900602,133.5829006990025,13.735537400003526,339.02205177372963
31,iterative,auto,warm,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,10244,187.75448357600544,175.0369515510174,12.717532024988033,339.02205177372934
31,iterative,auto,warm,1,0.0,True,0.0,80,0.5,0.2,fixed,1000,3160,4157,252.85243417799938,158.10423831202206,94.74819586597731,339.0220517737308
31,iterative,auto,warm,1,0.0,True,0.1,80,0.5,0.2,fixed,1000,3160,4159,634.4871738459988,508.01265114804113,126.47452269795757,339.02205177372974
31,iterative,auto,warm,1,0.0,True,0.3,80,0.5,0.2,fixed,1000,3160,4159,999.0391480390027,881.7802614119719,117.25888662703072,339.02205177372997
32,once,auto,cold,1,0.0,False,0.0,80,0.5,0.2,fixed,1000,3160,328641,174.56312233099743,160.76970339200489,13.793418938992545,343.26992287917733
